Year,Jurisdiction,Category,Management,Fate,Tonnes,Core or non-core,Jurisdiction_State,Total_plastics
2020-2021,ACT,Plastics,Landfill,Disposal,24398.30894,Core waste,Australian Capital Territory,29314.79822
2020-2021,NSW,Plastics,Landfill,Disposal,614354.0626,Core waste,New South Wales,705712.2576
2020-2021,NT,Plastics,Landfill,Disposal,42273.08065,Core waste,Northern Territory,42975.00162
2020-2021,Qld,Plastics,Landfill,Disposal,582663.6311,Core waste,Queensland,619670.3805
2020-2021,SA,Plastics,Landfill,Disposal,48812.94453,Core waste,South Australia,95189.58214
2020-2021,Tas,Plastics,Landfill,Disposal,65774.9931,Core waste,Tasmania,70479.00175
2020-2021,Vic,Plastics,Landfill,Disposal,554231.5075,Core waste,Victoria,697453.5075
2020-2021,WA,Plastics,Landfill,Disposal,343986.5881,Core waste,Western Australia,367117.5881
